flight_line_id,basin_id,channel_id,date,time,utc_time,CoordX,CoordY,longitude,latitude,channel_dist,water_surface_elevation_WGS84,water_surface_elevation_NAVD88,water_surface_elevation_uncertainty,water_area
20210912030440,ATCHA,N/A,2021-09-12,03:08:08,11288,659090.00,3292220.00,-91.35472839,29.75002675,nan,-26.48,0.57,0.07,0.889
20210912030440,ATCHA,N/A,2021-09-12,03:08:08,11288,658600.00,3292530.00,-91.35974861,29.75288547,nan,-26.49,0.58,0.07,0.488
20210912030440,ATCHA,N/A,2021-09-12,03:08:08,11288,658600.00,3291865.00,-91.35984627,29.74688419,nan,-26.48,0.56,0.07,0.708
20210912030440,ATCHA,N/A,2021-09-12,03:08:08,11288,658960.00,3291450.00,-91.35618570,29.74309660,nan,-26.48,0.55,0.07,0.844
20210912030440,ATCHA,WLO,2021-09-12,03:08:08,11288,658370.00,3289640.00,-91.36255021,29.72684110,1852.15,-26.47,0.51,0.07,0.152
20210912030440,ATCHA,WLO,2021-09-12,03:08:08,11288,656920.00,3285160.00,-91.37818705,29.68661057,6561.96,-26.29,0.58,0.07,0.121
20210912030440,ATCHA,WLO,2021-09-12,03:08:08,11288,656690.00,3284430.00,-91.38066895,29.68005456,7326.66,-26.27,0.59,0.07,0.184
20210912030440,ATCHA,WLO,2021-09-12,03:08:08,11288,656460.00,3283730.00,-91.38314610,29.67376817,8062.87,-26.25,0.59,0.07,0.209
20210912030440,ATCHA,WLO,2021-09-12,03:08:08,11288,656230.00,3283020.00,-91.38562460,29.66738956,8808.42,-26.26,0.57,0.07,0.240
20210912030440,ATCHA,WLO,2021-09-12,03:08:08,11288,656000.00,3282300.00,-91.38810402,29.66092555,9563.40,-26.27,0.54,0.07,0.255
20210912030440,ATCHA,WLO,2021-09-12,03:08:08,11288,655770.00,3281580.00,-91.39058311,29.65445806,10318.16,-26.28,0.51,0.07,0.482
20210912030440,ATCHA,ICWW,2021-09-12,03:08:08,11288,656530.00,3280800.00,-91.38284600,29.64732339,6371.57,-26.27,0.51,0.07,0.202
20210912030440,ATCHA,ICWW,2021-09-12,03:08:08,11288,654960.00,3281100.00,-91.39901786,29.65023073,4777.77,-26.28,0.50,0.07,0.422
20210912030440,ATCHA,WLO,2021-09-12,03:08:08,11288,655550.00,3280890.00,-91.39295431,29.64826236,11041.40,-26.28,0.50,0.07,0.643
20210912030440,ATCHA,ICWW,2021-09-12,03:08:08,11288,657310.00,3280560.00,-91.37482498,29.64506399,7185.23,-26.26,0.51,0.07,0.158
20210912030440,ATCHA,WLO,2021-09-12,03:08:08,11288,655240.00,3280080.00,-91.39627186,29.64099228,11908.57,-26.28,0.48,0.07,0.324
20210912030440,ATCHA,WLO,2021-09-12,03:08:08,11288,654760.00,3278530.00,-91.40144991,29.62706937,13529.39,-26.26,0.48,0.07,0.144
20210912030440,ATCHA,N/A,2021-09-12,03:08:08,11288,655270.00,3277740.00,-91.39629659,29.61987787,nan,-26.25,0.47,0.07,0.312
20210912030440,ATCHA,N/A,2021-09-12,03:08:08,11288,655180.00,3277200.00,-91.39730291,29.61502108,nan,-26.25,0.46,0.07,0.428
20210912030440,ATCHA,WLO,2021-09-12,03:08:08,11288,654270.00,3276940.00,-91.40673528,29.61278558,15190.66,-26.25,0.46,0.07,0.370
20210912030440,ATCHA,N/A,2021-09-12,03:08:08,11288,654770.00,3276940.00,-91.40157306,29.61272348,nan,-26.25,0.46,0.07,0.284
20210912030440,ATCHA,WLO,2021-09-12,03:08:08,11288,653970.00,3275960.00,-91.40997133,29.60398105,16213.93,-26.24,0.45,0.07,0.226
20210912030440,ATCHA,N/A,2021-09-12,03:08:08,11288,655620.00,3275930.00,-91.39294183,29.60350615,nan,-26.22,0.46,0.07,0.126
20210912030440,ATCHA,N/A,2021-09-12,03:08:08,11288,654580.00,3275920.00,-91.40367966,29.60354700,nan,-26.23,0.46,0.07,0.296
20210912030440,ATCHA,N/A,2021-09-12,03:08:08,11288,654330.00,3275350.00,-91.40634141,29.59843346,nan,-26.23,0.45,0.07,0.605
20210912030440,ATCHA,N/A,2021-09-12,03:08:08,11288,654940.00,3275495.00,-91.40002377,29.59966516,nan,-26.23,0.45,0.07,0.339
20210912030440,ATCHA,WLO,2021-09-12,03:08:08,11288,653740.00,3274960.00,-91.41248716,29.59498686,17233.04,-26.23,0.44,0.07,0.698
20210912030440,ATCHA,N/A,2021-09-12,03:08:08,11288,654330.00,3274430.00,-91.40647188,29.59013458,nan,-26.23,0.43,0.07,0.640
20210912030440,ATCHA,WLO,2021-09-12,03:08:08,11288,653400.00,3273960.00,-91.41613785,29.58600615,18288.94,-26.22,0.43,0.07,0.570
20210912030440,ATCHA,WLO,2021-09-12,03:08:08,11288,653100.00,3273320.00,-91.41932434,29.58027034,18991.54,-26.22,0.42,0.07,0.583
20210912030440,ATCHA,WLO,2021-09-12,03:08:08,11288,652930.00,3272450.00,-91.42120105,29.57244290,19869.28,-26.21,0.42,0.07,0.532
20210912030440,ATCHA,WLO,2021-09-12,03:08:08,11288,652770.00,3271480.00,-91.42298832,29.56370953,20847.31,-26.18,0.42,0.07,0.537
20210912030440,ATCHA,N/A,2021-09-12,03:08:08,11288,653270.00,3271030.00,-91.41789189,29.55958916,nan,-26.18,0.42,0.07,0.492
20210912030440,ATCHA,WLO,2021-09-12,03:08:08,11288,652670.00,3270750.00,-91.42412256,29.55713656,21582.02,-26.18,0.42,0.07,0.405
