Site,basin,hydro_zone,lat,long,oms,si,b0,bi,c0,c1,c2,c4,e,fc1,kb,kc,kl,kr,r0
Active Brackish,AT,intertidlal ,29.3018532,-91.10426,0.0336,0.09759,0.056,1.99,0.03,0.03,0,0.25,0.02,0.41,0.58,0.0109,0.0039,0.94702,0.0035
Active Saline ,AT,intertidlal ,29.2437878,-91.10454,0.0508,0.09613,0.085,1.99,0.06,0.03,0,0.25,0.0345,0.43,0.31,0.0109,0.0039,0.58043,0.0054
Inactive Brackish,TE,intertidlal ,29.3454,-90.8855057,0.046,0.067,0.05024,1.99,0.07,0.02,0,0.25,0.05,0.48,0.37,0.0109,0.0039,2.65094,0.0022
Inactive Saline ,TE,intertidlal ,29.1712189, -90.82439,0.10279,0.40968,0.05542,1.99,0.02,0.04,0,0.25,0.0406,0.41,0.37,0.0109,0.0039,2.02555,0.008
