classname,class,b0,bi,c0,c1,c2,c4,fc1,kb,kc,kl,kr,e,bgbagb,omssi,
Active Fresh,1,0.085,1.99,0.06,0.09,0,0.25,0.15,0.74,0.0109,0.0039,0.65295,0.0043,0.35,0.060099338,
Active Brackish,2,0.056,1.99,0.03,0.03,0,0.25,0.41,0.58,0.0109,0.0039,0.94702,0.02,0.62,0.344262295,
Active Saline ,3,0.085,1.99,0.06,0.03,0,0.25,0.43,0.31,0.0109,0.0039,0.58043,0.0345,1.26,5.28616025,
Inactive Fresh,4,0.04,1.99,0.3,0.06,0,0.25,0.24,0.9,0.0109,0.0039,0.04254,0.0276,0.35,2.313084112,
Inactive Brackish,5,0.05024,1.99,0.07,0.02,0,0.25,0.48,0.37,0.0109,0.0039,2.65094,0.05,0.62,0.686567164,
Inactive Saline ,6,0.05542,1.99,0.02,0.04,0,0.25,0.41,0.37,0.0109,0.0039,2.02555,0.0406,1.26,0.250890896,
